NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
natalia freitas de souza milhomem;101.3;PORTARIA N° 3.605, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=4
renata silva de oliveira valdevino;101.3;PORTARIA N° 3.607, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=4
carlos rogerio antunes da silva;101.5;PORTARIA N° 3.600, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=4
edvaldo dias da silva;101.4;PORTARIA N° 3.609, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=4
marcos cesar de oliveira pinto;101.5;PORTARIA N° 3.595, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=3
clemens darvin gneiding;101.3;PORTARIA N° 3.621, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=4
marcus vinicius de jesus azevedo;101.3;PORTARIA N° 3.612, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=4
jorge antonio de carvalho;102.3;PORTARIA N° 3.593, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=3
giordano almeida de azevedo;102.3;PORTARIA N° 3.484, DE 11 DE SETEMBRO DE 2020;11/09/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/09/2020&jornal=606&pagina=1
matricula no 912953;102.1;PORTARIA Nº 665, DE 28 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=2
marcel junio monteiro;102.3;PORTARIA Nº 4.512, DE 25 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=58
alionesimo lobo souza junior;103.3;PORTARIA Nº 461, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=5
pollyana de castro pereira;102.4;PORTARIA Nº 462, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=5
glaucia thaise coimbra dos santos;101.1;PORTARIAS DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=20
edson bandeira nunes;102.3;PORTARIA Nº 463, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=5
cezar augusto correia delmondes;101.3;PORTARIA Nº 1.287, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=49
oscar homero de lima marsico;101.3;PORTARIA Nº 1.292, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=49
edisiene de souza correia;101.5;PORTARIA Nº 519, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=52
irison rodrigues neves;101.1;PORTARIA Nº 1.092, DE 28 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=51
gustavo jose ferreira de freitas;101.4;PORTARIA Nº  1.008, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=19
antonio luitgards moura;101.3;PORTARIA Nº 2.568, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=12
ana cintia pereira da silva rocha;102.2;PORTARIA Nº 2.570, DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=12
alisson martins de araujo;101.1;PORTARIAS DE 29 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=20
alex mansur mattos;101.5;PORTARIA Nº 494, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=5
priscila hardman rodrigues de carvalho;102.3;PORTARIA Nº 291, DE 17 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=5
michele cristina silva melo;102.3;PORTARIA Nº 304, DE 18 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=5
danilo melo goncalves alves da silva;102.3;PORTARIA Nº 327, DE 21 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=6
luciana isabel araujo brito;101.2;PORTARIA Nº 2.038, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=3
gustavo martins venancio pires;101.3;PORTARIA Nº 21.564, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=16
olivaldi alves borges azevedo;101.5;PORTARIA Nº 522, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=54
victor nunes weber;102.4;PORTARIA Nº 21.610, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=16
fernanda lucena ribeiro vilela;101.5;PORTARIA Nº   1.323, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=25
luciano da silva barbosa querido;101.4;PORTARIA Nº  682, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=60
augusto celso figueiredo da silva;101.3;PORTARIA Nº  684, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=60
bruno henrique lins duarte;101.5;PORTARIA Nº 2.413, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=56
gustav adolf engmann;101.1;PORTARIA nº 7.665, de 19 de agosto de 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=24
bruno pinheiro dias semeghini;101.4;PORTARIA Nº 415, DE 30 DE SETEMBRO DE 2020;01/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/10/2020&jornal=529&pagina=52
gustavo lacerda coutinho;101.3;RETIFICAÇÃO;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=15
gustavo lacerda coutinho;101.3;RETIFICAÇÃO;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=15
derik reis do nascimento;102.1;PORTARIA Nº 1.301, DE 30 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=29
alberio junio rodrigues de lima;102.5;PORTARIA Nº 1.327, DE 30 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=17
diana bispo de jesus;102.2;PORTARIA Nº 360, DE 30 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=31
aline leocadio de lima borges barcellos;102.3;PORTARIA Nº  464, DE 30 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=4
henrique inacio weizenmann;102.4;PORTARIA Nº 957, DE 1 DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=5
sheila claas;101.3;PORTARIA Nº 956, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=5
wanessa queiroz de souza oliveira;101.5;PORTARIA Nº 959, DE 1 DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=5
eder gillian silva beserra;101.3;PORTARIA Nº 961, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=5
rose lane cesar;102.4;PORTARIA Nº 963, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=5
roberta mota cavalcanti de albuquerque cox;101.3;PORTARIA Nº 2.329, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=31
marcelo camacho silva;101.2;Portarias de  1º de outubro de 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=41
ana claudia meirelles penna vasques;101.2;Portarias de  1º de outubro de 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=41
fabio schiffer albe;101.2;PORTARIAS DE 30 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=29
gustavo adolfo pedrosa daltro santos;101.4;PORTARIA N° 520, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=37
antonio jose de souza cypriano neves;101.3;PORTARIA N° 2.521, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=38
sarah de rezende antonio;101.4;PORTARIA N° 513, DE 29 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=37
angelica candido pena;101.4;PORTARIA N° 515, DE 29 DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=37
darcton policarpo damiao;102.5;PORTARIA Nº 3.784, DE 1 DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=4
clezio marcos de nardin;101.5;PORTARIA Nº 3.782, DE 1 DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=4
mariana matos de lima;101.1;PORTARIAS DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=17
marina gomes pereira;101.3;PORTARIA N° 1.329, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=17
raphaella rosinha cantarino;101.4;PORTARIA N° 1.328, DE 1º DE SETEMBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=17
mario luiz ricette costa;101.4;PORTARIA N° 2.538, DE 1º DE OUTUBRO DE 2020;02/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/10/2020&jornal=529&pagina=38
frederico fernandes moesch;101.4;PORTARIA N° 1.306, DE 1º DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=33
aurea inacio ribeiro;101.3;PORTARIA Nº  1.888, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=13
sebastiao da costa pereira;102.2;PORTARIA DE PESSOAL   Nº 1.889, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=13
vagner de souza luciano;103.4;PORTARIA N° 1.339, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=16
leomir ferreira de araujo;101.3;PORTARIA N° 595, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=16
luiz alberto matos dos santos;101.5;PORTARIA Nº  554, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=32
tarcisio lopes da costa;101.3;PORTARIA Nº  1.903, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=9
ronei alcantara da fonseca;101.5;PORTARIA Nº 528, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=34
raisa rodrigues rosal;101.3;PORTARIA Nº 690, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=39
suzanne pereira leite;102.1;Portarias de 1º de outubro de 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=39
renata madeira de ley botelho da cunha;101.2;PORTARIAS DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=32
fernanda helena de souza lisboa;103.3;PORTARIA Nº 529, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=34
whendell pereira de souza;101.4;PORTARIA Nº 975, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=5
maria doroteia cabral fernandes;101.2;PORTARIAS DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=34
solange de almeida barros;101.3;PORTARIA Nº 2.531, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=37
luana siqueira leal de souza;103.3;PORTARIA N° 976, DE 2 DE OUTUBRO DE 2020;05/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/10/2020&jornal=529&pagina=5
mauro cesar sobrinho;101.5;PORTARIA Nº 1.876, DE 5 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=12
ronaldo souza camargo;101.4;PORTARIA Nº 4.668, DE 5 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=33
priscila dos santos melo;101.1;PORTARIAS DE 5 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=11
marcos fraga;101.2;PORTARIA DE PESSOAL Nº 1.941, DE 5 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=16
maria aparecida alves queiroz;101.3;PORTARIA Nº 1.325, DE 5 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=30
gilmar pereira da silva;101.3;PORTARIA Nº 1.943, DE 5 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=16
naiara bezerra da silva;101.1;PORTARIAS DE 28 DE SETEMBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=30
werner alves rocha;102.3;PORTARIA Nº 2.579, DE 2 DE OUTUBRO DE 2020;06/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/10/2020&jornal=529&pagina=32
hellen jose florez rocha;101.2;PORTARIAS DE 28 DE SETEMBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=32
orlando da silva santos;101.1;PORTARIA Nº 992, DE 1º DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=32
marivaldo silveira pantoja;101.1;PORTARIA Nº 267, DE 06 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=17
roberto carlos guimaraes torres;101.2;PORTARIA Nº 68, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=33
carla da silva tolentino;101.2;PORTARIA SE Nº 2.077, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=6
pedro lucas vieira do nascimento braga;102.1;PORTARIA SE Nº 2.078, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=6
rayon mota silva;102.1;PORTARIA Nº 4.615, de 1º DE OUTUBRO DE 2020.;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=35
tito livio pereira queiroz e silva;101.5;PORTARIA Nº 150, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=30
helcio vieira junior;101.5;PORTARIA Nº 3.293, DE 5 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=8
fabiana da cruz barreto machado;101.4;PORTARIA Nº 535, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=32
claudio almeida da costa;101.4;PORTARIA Nº 2.567, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=33
andrea maria ferraz e silva;101.1;PORTARIAS DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=17
albano de freitas dias junior;101.1;PORTARIAS DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=17
claudia albuquerque verardi;101.3;PORTARIA N° 155, DE 5 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=27
livia porcino dos passos;101.3;PORTARIA N° 693, DE 6 DE OUTUBRO DE 2020;07/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/10/2020&jornal=529&pagina=36
tauana lopes quirino bastos;102.2;PORTARIA Nº 2.605, DE 5 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=10
janaina gomes da rosa;101.2;PORTARIAS SEÇ CLAS RED CAR EMP HFA/SDPC/DRH/CMT LOG/HFA/SEPESD/SG-MD, DE 5 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
matheus de almeida roberto;102.1;PORTARIAS DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=35
gustavo cerqueira ataide;102.4;PORTARIA Nº 366, DE 1 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=35
januario carneiro da cunha neto;101.4;PORTARIA Nº 2.440, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=37
alexandre augusto villain da silva;101.5;PORTARIA N° 3.806, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=5
ailton de melo messias junior;101.1;PORTARIA Nº 271, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=15
joao bulhoes de lima neto;101.2;PORTARIA Nº 384, DE 5 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=34
andrea martucelli magalhaes paz;103.4;PORTARIA Nº 999, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
alessandra xavier nunes;101.4;PORTARIA Nº 991, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=5
djair fiorillo lopes;101.5;PORTARIA Nº 994, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
danilo carlos marques;102.3;PORTARIA Nº 989, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=5
ricardo jose borrelli;101.4;PORTARIA Nº 530, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=35
francklin andrade mattar furtado;101.4;PORTARIA Nº 996, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
carlos luiz dias da silva;102.3;PORTARIA Nº 997, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
arthur gomes castro;101.4;PORTARIA Nº 992, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=5
fabio gomes costa;102.3;PORTARIA Nº 466, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=5
alexia fernandes monteiro;102.3;PORTARIA Nº  2.029, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=14
rafael scremin bonelli;102.2;PORTARIA Nº 346, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=5
stefane maia rech;101.5;PORTARIA Nº 1.007, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
priscila costa e silva;101.5;PORTARIA Nº 1.009, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=6
gustavo henrique araruna campos;101.2;PORTARIA DE PESSOAL Nº 2.023, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=14
wenderson de souza monteiro;101.4;PORTARIA Nº 4.547, DE 28 DE SETEMBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=40
jose luiz lopes de oliveira;101.2;Portarias de 7 de outubro de 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=40
